Expected total responses,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Success count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Error count,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unverified response count,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See download status column for download errors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Timestamp,Download Status,Survey Code,No. of Household Members,Demographic Information,Full Name,Date of Birth (DD/MM/YYYY),Age,Contact Number,Tenancy of Household,Do you hire any Foreign Domestic Workers in this household?,How many Foreign Domestic Workers do you have?,Did your Foreign Domestic Worker(s) receive any bonus during the last 12 months (including the 13th month Annual Wage Supplement)?,Sex,Place of Birth,Identification Type,Race,Where are you currently staying?,What is your main reason for living abroad?,What is your religion?,Marital Status,Number of children given birth to,Highest Academic Qualification,Field of study of your highest academic qualification attained?,Place of study for your Highest Academic Attained in?,"Have you ever obtained any Vocational or Skills certificates/qualifications, (e.g. (WSQ) and (ESS) certificates, or formal certifications that validate knowledge and skills in a particular field)?",What is the highest vocational or skills certificate/qualification obtained?,What is the field of study of your highest vocational or skills certificate/qualification?,Where is the place of study for your highest vocational or skills certificate/qualification?,Care economy,Artificial Intelligence,Digital skills (excluding Artificial Intelligence),Green economy,Industry 4.0,Have you utilised any of the following programmes/initiatives to upgrade your skills or switch jobs?,Have you ever retired from any job?,What age retire?,Labour Force Status,Employment Status as of last week,The organisation that employed you last week was a/an:,"Was your main job last week a paid internship, traineeship or apprenticeship?","What was the main reason you were in a paid internship, traineeship, or apprenticeship?","Is your salary paid by an employment/labour contracting agency (e.g., BGC Group, PERSOLKELLY)?",Are you deployed to work in another organisation that supervises your work?,The business or trade you operated/helping in last week was a/an:,Are you an owner/partner of an ACRA-registered business in this job?,"Is this business incorporated (e.g., name of business ends with private limited or its equivalent)?",Do you usually set the price for the goods or services you provide in this job?,Job Title,Main tasks / duties,Which of the following statements best describe your skills in relation to what is needed for your job/business?,Importance of skill(s) for doing your job,Level of skills needed to do your job,Level of skill(s) you have,Importance of skill(s) for doing your job,Level of skills needed to do your job,Level of skill(s) you have,Importance of skill(s) for doing your job,Level of skills needed to do your job,Level of skill(s) you have,Importance of skill(s) for doing your job,Level of skills needed to do your job,Level of skill(s) you have,Importance of skill(s) for doing your job,Level of skills needed to do your job,Level of skill(s) you have,Importance of skill(s) for doing your job,Ability to apply the skill(s) to your job/business,Importance of skill(s) for doing your job,Ability to apply the skill(s) to your job/business,Importance of skill(s) for doing your job,Ability to apply the skill(s) to your job/business,Importance of skill(s) for doing your job,Ability to apply the skill(s) to your job/business,Importance of skill(s) for doing your job,Ability to apply the skill(s) to your job/business,"In your view, what level of qualification, if any, is needed to carry out the tasks and duties of your job/business?","In your view, which field of study is needed to carry out the tasks and duties of your job/business?",Name of Establishment you were working last week?,What were your reason(s) for being self-employed?,Would you prefer to be a/an,What were your reason(s) for taking up this job?,I was keen in this job and took it up because:,"I was not keen in this job, but still took it up because:",Usual hours of work,Reason that working part time rather than full time?,The person you are mainly taking care of is your,What is his/her age?,Is he/she disabled/ill?,Main reason for working part-time rather than full-time:,Would you work full-time if suitable care services were available and/or affordable?,Willing to work additional hours?,Available for additional work?,Actively sought additional hours of work in the past four weeks?,GMI,Bonus received from your job(s) during the last 12 months,Employed for at least 10 months during the last 12 months?,How many jobs did you hold last week?,When did you begin working for your current employer?,Type of Employment?,Contract duration,Begin as a fixed-term contract employee in your current job?,Did your employer give you paid leave or compensation instead?,Did your employer give you paid sick leave when you were on MC,Did your employer give you at least one rest day each week?,Are you satisfied with your current job?,Are you actively looking for a new job?,How did you look for a job or employment during the last 4 weeks?,Are you looking for a permanent job?,Are you available to start work on the new job upon quitting the current job?,Is the main reason for looking for a new job to better utilise your skills?,Number of Job changes in the last 2 years,When did you leave your last job?,Usual hours of work,Employment Status,Type of Employment?,Contract duration,Job Title,Main tasks / duties,Name of Establishment you were working last worked,At what age did you start employment,Any breaks in employment?,Ever relocated from Singapore to other countries for work?,When was your first such experience?,Total Duration,How did that work stint arise?,Job title you worked in,Job industry or sector you worked in,Last drawn GMI,Company type,Location of work,Were you actively looking for jobs in the past 4 weeks?,"If no, what about at any point in time from 12 months ago till now?","At present, do you want to work?",Have you already secured a job?,How soon do you expect to start working in this new job?,Are you available to work in the next 2 weeks?,When will you be available to work?,How long have you been looking for a job? (in weeks),"While currently looking for work / waiting to start work, are you:",What kind of occupation were you looking for?,What was the main step you took to look for employment in the last 4 weeks?,What other steps have you taken to look for employment in the last 4 weeks?,Did you experience difficulties while trying to secure a job?,Please indicate the main difficulty encountered:,What other difficulties did you encounter while trying to secure a job?,Have you ever worked before? (excluding full-time National Service),Employment Status,Job Title,Main tasks / duties,Name of Establishment you were working last worked,Usual hours of work,Last drawn GMI,What was the main reason you left your last job?,Please elaborate on the main reason for leaving your last job:,Please elaborate on the main reason for leaving your last job (Temporary in nature),Please elaborate on the main reason for leaving your last job (illness /Injury/accident),The person you are mainly taking care of is your,What is his/her age?,Is he/she disabled/ill?,Main reason for leaving your last job due to care,Would you work full-time if suitable care services were available and/or affordable?,When did you leave your last job? (In months),Ever relocated from Singapore to other countries for work?,When was your first such experience?,Total Duration,How did that work stint arise?,Job title you worked in,Job industry or sector you worked in,Last drawn GMI,Company type,Location of work,What is your main reason for not working and not looking for a job?,Have you ever retired from any job?,At what age retire?,The person you are mainly taking care of is your,What is his/her age?,Is he/she disabled/ill?,Main reason for not working and not looking for job,Would you work if suitable care services were made available and/or affordable?,Have you ever worked before (excluding full-time National Service)?,When did you leave your last job? (Months),Employment Status,Job Title,Main tasks / duties,Name of Establishment you were working last worked,Usual hours of work,Do you intend to look for a job in the future?,When do you intend to look for a job?,Do you prefer to work full-time or part-time?,"At any point in the last 12 months, were you self-employed?","At any point in the last 12 months, were you self-employed?","At any point in the last 12 months, did you work on your own (i.e., without paid employees) while running your own business or trade?",Did you perform any freelance or assignment-based work via any of the following online platform(s) in the last 12 months?,"In the last 12 months, did you hold the following licence(s) or permits?","In the last 12 months, did you do any work related to the licence(s) held?",Please indicate the main reason you were holding the licence(s) but not doing related work in the last 12 months?,"How much interest did you receive from savings (e.g., current and saving accounts, fixed deposits) in the last 12 months?","Typically, savings accounts, current accounts or fixed deposits accrue interest, even for modest balances. For example, an account with $1,000 might earn $2 to $5 per year in interest. Considering this, would you like to revise your answer about interest earned?","Please indicate the amount you received from interest from savings in the last 12 months (e.g., current and saving accounts, fixed deposits)?","How much dividends and interests did you receive from other investment sources (e.g., bonds, shares, unit trust, personal loans to persons outside your households) in the last 12 months?","Did you receive any other income from non-employment sources e.g. from rental, social welfare grants in the last 12 months?","How much did you receive from rents (including rent from houses and fixed assets, subletting) in the last 12 months","How much did you receive from regular cash and in-kind allowances or contributions (including alimony) from children, relatives, friends not staying in this household in the last 12 months","How much did you receive from sources other than employment and the above (e.g. regular pension payments, regular annuity payouts (excluding CPF Life, CPF Retirement Sum Scheme), social welfare grants, etc.) in the last 12 months","Do you provide care to any of the following individual(s) who is/are not fully independent and require(s) your assistance with their overall well-being (e.g. daily, medical, or developmental needs)?","Do you provide care to any of the following individual(s) who is/are not fully independent and require(s) your assistance with their overall well-being (e.g. daily, medical, or developmental needs)?","Do any of these individual(s) have long-term care needs due to disability, illness, frailty, and/or mental health conditions?",The individual(s) with long term care needs whom you have been caring for is/are your,"Relating to the individual(s) with long-term care needs due to disability, illness, frailty, and/or mental health conditions; how long have you been providing this caregiving support?",Do you expect to provide this caregiving support for at least 6 months?,"Do you have difficulty seeing, even if wearing glasses?","Do you have difficulty hearing, even if using a hearing aid?",Do you have difficulty with body movement activities such as walking or climbing steps or transferring from bed to chair/wheelchair (and vice versa)?,"Do you have difficulty with self-care activities such as washing all over (bath/shower) or dressing, feeding, or using the toilet?",Do you have the following long-lasting difficulties?,"Does your current job accommodate the working arrangements you need (e.g. shorter working hours, provision of flexible work arrangements)?","Does your current job accommodate the working arrangements you need (e.g. shorter working hours, provision of flexible work arrangements)?",NS Industry,Remarks
697c19a8e4f33201eb8f0bf1,30/1/2026 10:38,Success,AAAB1234,2,Yes,Lim Shu Hui,1-Jul-59,67,6588881111,Yes – house/flat is fully paid for,Yes,1,Yes,Male,Singapore,Singapore Citizen,Chinese,Residential unit,,Taoism/Chinese Traditional Beliefs,Married,,First Degree or equivalent,Bachelor in Science,National University of Singapore,No,,,,No,Yes,No,No,No,SkillsFuture Credit,Yes,60,Working,Employee,"Registered Business (e.g. companies, partnerships, sole proprietorships)",No,,No,,,,,,Storekeeper,"receives, stores and issues tools, merchandise, equipment or other goods and maintains relevant records",I have skills to carry out more complex tasks and duties,3= Essential,1= Basic,2=Intermediate,3= Essential,3= Advanced,3= Advanced,3= Essential,3= Advanced,3= Advanced,3= Essential,3= Advanced,3= Advanced,1= Moderately important,1= Basic,1= Basic,3= Essential,2=My skills are higher,3= Essential,2=My skills are higher,3= Essential,2=My skills are higher,3= Essential,1= My skills are adequate,3= Essential,1= My skills are adequate,Diploma and other professional qualifications,Services,Sheng Siong,,,I was keen in this job and took it up,"The working hours suit me (i.e., the working time fits in well with my needs/activities);Of the flexibility in work schedule (i.e., possibility to adjust work schedule in response to work or personal needs)",,30,Retired from full time employment,,,,,,No,,,1900,0,Yes,1,1 year ago,Permanent Employee,,No,No,No,Yes,Yes,No,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,I did not take up freelance or assignment-based work through online platforms in the last 12 months,Private Hire Car Driver’s Vocational Licence (PDVL),No,Obtained licence(s) as a backup plan,5,,,0,Yes,2000,500,600,No,,,,,,No – no difficulty,No – no difficulty,No – no difficulty,No – no difficulty,None of the above,,,,Husband living overseas currently
697c21e233bb9b02fa208b14,30/1/2026 11:13,Success,9900test,2,Yes,handsome,3-Jan-95,20,6592020121,Yes – house/flat is fully paid for,Yes,1,Yes,Male,Others: india,Singapore Permanent Resident (PR),Chinese,Residential unit,,No religion;Christianity,Married,,Never attend school,,,No,,,,No,Yes,Yes,Yes,Yes,SkillsFuture Credit,,,Working,Employee,"Registered Business (e.g. companies, partnerships, sole proprietorships)",No,,Yes,Yes,,,,,projext manager,manage a team of 30,My skills correspond to the skills needed,2= Very Important,2=Intermediate,2=Intermediate,2= Very Important,2=Intermediate,2=Intermediate,2= Very Important,2=Intermediate,2=Intermediate,2= Very Important,2=Intermediate,2=Intermediate,4= Skill is not needed,,2=Intermediate,2= Very Important,2=My skills are higher,3= Essential,2=My skills are higher,3= Essential,2=My skills are higher,2= Very Important,3= My skills need to be further developed,2= Very Important,2=My skills are higher,Bachelor’s or Equivalent,Fine & Applied Arts,singtel,,,I was keen in this job and took it up,"Of the employee benefits (e.g., medical insurance)",,60,,,,,,,,,,10000,1,No,1,1,Permanent Employee,,No,No,No,No,No,No,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,"Ride-hailing platforms (e.g. Grab Driver, GoPartner, Ryde Driver, TADA Driver)",Taxi Driver’s Vocational Licence (TDVL),Yes,,1000,,,0,No,,,,No,,,,,,No – no difficulty,No – no difficulty,No – no difficulty,No – no difficulty,Visual impairment (Blindness or low vision that cannot be corrected),Yes,Homeworking (Employees undertake work mainly in their homes without using information and communication technologies. Excludes those who are teleworking.),,respondent requests for dnc
697c268c100972b18200a4cb,30/1/2026 11:33,Success,UUSA5555,5,Yes,Donald Trump,14-Jun-46,80,6585555555,Yes – house/flat is fully paid for,Yes,1,Yes,Male,Others: United States of America,Singapore Permanent Resident (PR),Others,Outside Singapore - Between 6 - 12 months,Working,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Can speak to my secretary Ms Karoline Leavitt for any queries, she can represent me , thank you,"
697c2c580deae81fbb49c180,30/1/2026 11:58,Success,abcd1458,2,Yes,Chen Jia Hui,9-Aug-00,26,6587698524,Yes - there is outstanding housing loan,No,,,Female,Singapore,Singapore Permanent Resident (PR),Chinese,Residential unit,,Taoism/Chinese Traditional Beliefs,Single,,Polytechnic Diploma,Diploma in  Mechatronics,Local Polytechnics,No,,,,No,No,Yes,No,No,None of the above,,,Working,Employee,"Registered Business (e.g. companies, partnerships, sole proprietorships)",Yes,I was unable to secure a full-time role in this same industry or field,No,,,,,,Technician,"development of mechatronic devices and applications through a combination of mechanical engineering. builds, tests, installs, and calibrates",My skills need to be further developed to cope with some of the tasks and duties,3= Essential,2=Intermediate,2=Intermediate,3= Essential,2=Intermediate,2=Intermediate,3= Essential,2=Intermediate,2=Intermediate,3= Essential,2=Intermediate,2=Intermediate,4= Skill is not needed,,4 = I do not have this skill,3= Essential,1= My skills are adequate,3= Essential,1= My skills are adequate,2= Very Important,1= My skills are adequate,4= Skill is not needed,,4= Skill is not needed,,Diploma and other professional qualifications,"Engineering, Manufacturing & Related Trades",daifuku mechatronic,,,"I was not keen in this job, but still took it up",,There were no other job offers,44,,,,,,,,,,3800,1,No,1,6 months,Permanent Employee,,No,Yes,Yes,Yes,Yes,Yes,Placed or updated resumes on professional or social networking sites online (e.g. LinkedIn);Placed or answered online job advertisements,Yes,Yes,No,2,Less than 1 year ago,30,Employee,Permanent Employee,,Waitress,"Serve food and beverages, handle cash transactions",Hai Di Lao,21,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Running own business or trade,Yes,"Food-delivery platforms (e.g. Deliveroo Rider, Foodpanda Rider, Grab Driver,",None of the above,No,Obtained licence(s) as a backup plan,10,,,0,No,,,,No,,,,,,No – no difficulty,No – no difficulty,No – no difficulty,No – no difficulty,None of the above,,,,nil
697c390afe776e2d3cb543d7,30/1/2026 12:52,Success,UUSA5555,1,No,Donald Trump,14-Jun-46,80,6585555555,No - rents whole house/flat,Yes,2,Yes,Male,Others: United States of America,Singapore Citizen,Others,Residential unit,,Christianity,Married,,Doctoral Degree or equivalent,MBA,Outside of Singapore,No,,,,Yes,Yes,Yes,Yes,Yes,None of the above,No,,Working,Own Account Worker (Self-employed without paid employees),"Registered Business (e.g. companies, partnerships, sole proprietorships)",No,,No,,"Registered Business (e.g. companies, partnerships, sole proprietorships)",Yes,Yes,"No, prices are usually negotiated with my clients",President,Manage Country,My skills correspond to the skills needed,2= Very Important,3= Advanced,3= Advanced,2= Very Important,3= Advanced,3= Advanced,2= Very Important,3= Advanced,3= Advanced,2= Very Important,3= Advanced,3= Advanced,2= Very Important,3= Advanced,3= Advanced,2= Very Important,2=My skills are higher,2= Very Important,2=My skills are higher,2= Very Important,2=My skills are higher,2= Very Important,2=My skills are higher,2= Very Important,2=My skills are higher,Postgraduate qualifications and above,Business & Administration,White House,Control over my career,Self-employed,I was keen in this job and took it up,I find the work interesting/meaningful,,50,,,,,,,,,,5000,0,Yes,3 or more,1966,Fixed-term Contract Employee,More than 1 - 2 years,,Yes,Yes,Yes,Yes,Yes,Made preparations to start own business,No,Yes,No,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Running own business or trade,No,I did not take up freelance or assignment-based work through online platforms in the last 12 months,None of the above,No,Obtained licence(s) as a backup plan,0,No,,0,No,,,,No,,,,,,No – no difficulty,No – no difficulty,No – no difficulty,No – no difficulty,None of the above,,,,Please contact my secretary Ms Karoline Leavitt if there are further queries.
